%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
32530 0.204080164225 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
32540 0.203930883872 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
32550 0.203781613183 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
32560 0.203671779325 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
32570 0.2035663345 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
32580 0.203695483455 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
32590 0.20385067512 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
32600 0.204005843804 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
32610 0.203744521842 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
32620 0.20358499114 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
32630 0.20337418737 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
32640 0.203155772283 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
32650 0.202937367088 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
32660 0.202758409733 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
32670 0.202583844488 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
32680 0.202643948265 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
32690 0.2027301146 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
32700 0.202816269772 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
32710 0.202467339443 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
32720 0.202215622067 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
32730 0.201912608665 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
32740 0.201601976532 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
32750 0.201291350067 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
32760 0.201020187536 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
32770 0.200753417384 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
32780 0.200721448158 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
32790 0.200715567943 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
32800 0.20070968834 1.679 1 0 0.0285714285714 0.8 0.01 0.01
32810 0.200323847458 1.0285 1 0 0 0.01 0.01 0.01
32820 0.200049123037 1.359 0.01 0 0 0.01 1.4 0.01
32830 0.199723068882 1.359 0.01 0 0 0.01 1.4 0.01
32840 0.199389388681 1.359 0.01 0 0 0.01 1.4 0.01
32850 0.199055711572 1.169 0.01 0 0 0.01 0.01 1.2
32860 0.198761521708 1.169 0.01 0 0 0.01 0.01 1.2
32870 0.19847172524 0.0385 0.01 0 0 0.01 0.01 0.01
32880 0.19841688597 0.0385 0.01 0 0 0.01 0.01 0.01
32890 0.198388155386 0.0385 0.01 0 0 0.01 0.01 0.01
32900 0.1983594276 1.779 1 0 0 0.8 0.01 0.01
32910 0.197968954128 1.0285 1 0 0 0.01 0.01 0.01
32920 0.197694290841 1.359 0.01 0 0 0.01 1.4 0.01
32930 0.197368261888 1.359 0.01 0 0 0.01 1.4 0.01
32940 0.197034600744 1.359 0.01 0 0 0.01 1.4 0.01
32950 0.196700941772 1.169 0.01 0 0 0.01 0.01 1.2
32960 0.196406796633 1.169 0.01 0 0 0.01 0.01 1.2
32970 0.196117047242 0.0385 0.01 0 0 0.01 0.01 0.01
32980 0.196062418956 0.0385 0.01 0 0 0.01 0.01 0.01
32990 0.196033917588 0.0385 0.01 0 0 0.01 0.01 0.01
33000 0.196005418993 1.779 1 0 0 0.8 0.01 0.01
33010 0.19561492086 1.0285 1 0 0 0.01 0.01 0.01
33020 0.195340313392 1.359 0.01 0 0 0.01 1.4 0.01
33030 0.195014303239 1.359 0.01 0 0 0.01 1.4 0.01
33040 0.194680654556 1.359 0.01 0 0 0.01 1.4 0.01
33050 0.194347007091 1.169 0.01 0 0 0.01 0.01 1.2
33060 0.194052900839 1.169 0.01 0 0 0.01 0.01 1.2
33070 0.193763192751 0.0385 0.01 0 0 0.01 0.01 0.01
33080 0.193708774627 0.0385 0.01 0 0 0.01 0.01 0.01
33090 0.193680502204 0.0385 0.01 0 0 0.01 0.01 0.01
33100 0.193652232529 1.779 1 0.3 0 0.8 0.01 0.01
33110 0.193317211257 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
33120 0.193112040812 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
33130 0.192855436634 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
33140 0.192591193705 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
33150 0.192326956817 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
33160 0.192102289321 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
33170 0.191882025831 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
33180 0.191897184557 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
33190 0.191938495821 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
33200 0.19197980216 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
33210 0.191677177224 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
33220 0.191495215125 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
33230 0.19126179375 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
33240 0.19102073067 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
33250 0.190779674511 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
33260 0.190578207646 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
33270 0.190381147287 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
33280 0.190419619556 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
33290 0.190484253357 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
33300 0.190548878947 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
33310 0.190343497189 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
33320 0.19027734592 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
33330 0.190159715409 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
33340 0.190034441881 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
33350 0.189909176551 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
33360 0.189823510106 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
33370 0.189742249245 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
33380 0.189896550695 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
33390 0.190076995995 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
33400 0.190257411553 0.879 1 1 0.257142857143 0.8 0.01 0.01
33410 0.190093711123 0.0285 1 1 0.285714285714 0.01 0.01 0.01
33420 0.190050731294 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
33430 0.189956267467 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
33440 0.189854159395 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
33450 0.189752058767 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
33460 0.18968955772 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
33470 0.189631461021 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
33480 0.189808930262 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
33490 0.190012538613 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
33500 0.19021611186 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
33510 0.190094084953 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
33520 0.190097404593 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
33530 0.190049238054 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
33540 0.189993425035 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
33550 0.189937616928 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
33560 0.189921402307 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
33570 0.189909587804 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
33580 0.190133307068 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
33590 0.190383150777 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
33600 0.190632947753 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
33610 0.190371999158 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
33620 0.190190099234 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
33630 0.189956718186 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
33640 0.189715691923 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
33650 0.189474672285 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
33660 0.189273258474 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
33670 0.189076252836 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
33680 0.189114880093 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
33690 0.189179679988 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
33700 0.189244471619 1.379 1 0 0.114285714286 0.8 0.01 0.01
33710 0.188872384599 1.0285 1 0 0 0.01 0.01 0.01
33720 0.188597905786 1.359 0.01 0 0 0.01 1.4 0.01
33730 0.188271911775 1.359 0.01 0 0 0.01 1.4 0.01
33740 0.187938259931 1.359 0.01 0 0 0.01 1.4 0.01
33750 0.187604606358 1.169 0.01 0 0 0.01 0.01 1.2
33760 0.187310577163 1.169 0.01 0 0 0.01 0.01 1.2
33770 0.187020953441 0.0385 0.01 0 0 0.01 0.01 0.01
33780 0.186967132881 0.0385 0.01 0 0 0.01 0.01 0.01
33790 0.186939515114 0.0385 0.01 0 0 0.01 0.01 0.01
33800 0.186911900025 1.779 1 0.2 0 0.8 0.01 0.01
33810 0.186558316865 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
33820 0.186330232046 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
33830 0.186050596306 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
33840 0.185763300963 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
33850 0.185476007828 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
33860 0.185228370667 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
33870 0.184985144939 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
33880 0.184977882904 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
33890 0.184996836493 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
33900 0.185015787941 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
33910 0.184745674128 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
33920 0.184610415739 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
33930 0.18442358008 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
33940 0.18422908581 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
33950 0.184034598989 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
33960 0.183879790979 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
33970 0.183729399039 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
33980 0.18381506278 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
33990 0.183926938237 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
34000 0.18403879738 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
34010 0.183805815094 0.3285 1 0.7 0.2 0.01 0.01 0.01
34020 0.183693812944 0.659 0.01 0.7 0.2 0.01 1.4 0.01
34030 0.183530217097 0.659 0.01 0.7 0.2 0.01 1.4 0.01
34040 0.183358960652 0.659 0.01 0.7 0.2 0.01 1.4 0.01
34050 0.183187712052 0.469 0.01 0.7 0.2 0.01 0.01 1.2
34060 0.183056153948 0.469 0.01 0.7 0.2 0.01 0.01 1.2
34070 0.182929012921 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
34080 0.18303799068 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
34090 0.183173182706 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
34100 0.18330835384 1.079 1 0.8 0.2 0.8 0.01 0.01
34110 0.18309859533 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
34120 0.183009846626 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
34130 0.18286949156 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
34140 0.182721474215 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
34150 0.182573464809 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
34160 0.182465154096 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
34170 0.18236126078 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
34180 0.182493529952 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
34190 0.182652013423 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
34200 0.182810471029 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
34210 0.182549663327 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
34220 0.182391322386 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
34230 0.182181362721 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
34240 0.181963737 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
34250 0.18174611738 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
34260 0.181568208282 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
34270 0.181394718427 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
34280 0.181457484947 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
34290 0.181546489393 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
34300 0.18163548148 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
34310 0.181286446727 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
34320 0.181035276037 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
34330 0.180732454163 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
34340 0.180421953711 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
34350 0.180111450878 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
34360 0.179840676303 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
34370 0.179574318341 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
34380 0.179544384548 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
34390 0.179540720273 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
34400 0.179537056383 1.679 1 0 0.0285714285714 0.8 0.01 0.01
34410 0.179150792489 1.0285 1 0 0 0.01 0.01 0.01
34420 0.178876408923 1.359 0.01 0 0 0.01 1.4 0.01
34430 0.178550329231 1.359 0.01 0 0 0.01 1.4 0.01
34440 0.178216560572 1.359 0.01 0 0 0.01 1.4 0.01
34450 0.177882785335 1.169 0.01 0 0 0.01 0.01 1.2
34460 0.177588768103 1.169 0.01 0 0 0.01 0.01 1.2
34470 0.17729916802 0.0385 0.01 0 0 0.01 0.01 0.01
34480 0.177246196364 0.0385 0.01 0 0 0.01 0.01 0.01
34490 0.177219519324 0.0385 0.01 0 0 0.01 0.01 0.01
34500 0.177192844859 1.779 1 0 0 0.8 0.01 0.01
34510 0.176801836026 1.0285 1 0 0 0.01 0.01 0.01
34520 0.176527457849 1.359 0.01 0 0 0.01 1.4 0.01
34530 0.176201336179 1.359 0.01 0 0 0.01 1.4 0.01
34540 0.175867517377 1.359 0.01 0 0 0.01 1.4 0.01
34550 0.175533690712 1.169 0.01 0 0 0.01 0.01 1.2
34560 0.17523965702 1.169 0.01 0 0 0.01 0.01 1.2
34570 0.174950043523 0.0385 0.01 0 0 0.01 0.01 0.01
34580 0.174897274506 0.0385 0.01 0 0 0.01 0.01 0.01
34590 0.174870824147 0.0385 0.01 0 0 0.01 0.01 0.01
34600 0.174844376339 1.779 1 0 0 0.8 0.01 0.01
34610 0.174453259465 1.0285 1 0 0 0.01 0.01 0.01
34620 0.174178879301 1.359 0.01 0 0 0.01 1.4 0.01
34630 0.173852706759 1.359 0.01 0 0 0.01 1.4 0.01
34640 0.173518828655 1.359 0.01 0 0 0.01 1.4 0.01
34650 0.173184941357 1.169 0.01 0 0 0.01 0.01 1.2
34660 0.172890883114 1.169 0.01 0 0 0.01 0.01 1.2
34670 0.172601248206 0.0385 0.01 0 0 0.01 0.01 0.01
34680 0.172548680761 0.0385 0.01 0 0 0.01 0.01 0.01
34690 0.172522456787 0.0385 0.01 0 0 0.01 0.01 0.01
34700 0.172496235339 1.779 1 0.3 0 0.8 0.01 0.01
34710 0.172160931564 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
34720 0.171956459825 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
34730 0.171700156634 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
34740 0.171436149728 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
34750 0.171172142236 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
34760 0.170948003513 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
34770 0.170728298122 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
34780 0.170745838533 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
34790 0.170789733821 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
34800 0.170833623601 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
34810 0.170530914291 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
34820 0.170349799685 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
34830 0.170116820623 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
34840 0.169876134669 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
34850 0.169635450026 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
34860 0.1694346612 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
34870 0.169238309752 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
34880 0.169279350746 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
34890 0.169346759236 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
34900 0.169414158565 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
34910 0.169209419221 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
34920 0.169145008645 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
34930 0.169028710601 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
34940 0.168904707528 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
34950 0.168780711169 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
34960 0.168696627258 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
34970 0.168616983237 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
34980 0.168774775702 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
34990 0.16895891598 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
35000 0.169143022009 0.879 1 1 0.257142857143 0.8 0.01 0.01
35010 0.168980288004 0.0285 1 1 0.285714285714 0.01 0.01 0.01
35020 0.168939229481 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
35030 0.168846278271 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
35040 0.168745621176 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
35050 0.168644970527 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
35060 0.168584233709 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
35070 0.168527935844 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
35080 0.16870907834 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
35090 0.168916562902 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
35100 0.169124006791 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
35110 0.169003274615 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
35120 0.169008879922 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
35130 0.168962591401 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
35140 0.168908595497 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
35150 0.168854604135 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
35160 0.168840519744 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
35170 0.168830870121 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
35180 0.169058618204 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
35190 0.169312690196 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
35200 0.169566707465 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
35210 0.169305964362 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
35220 0.169124887223 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
35230 0.168891918434 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
35240 0.168651238373 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
35250 0.168410559242 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
35260 0.168209796495 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
35270 0.168013473197 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
35280 0.16805466718 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
35290 0.168122242483 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
35300 0.168189808563 1.379 1 0 0.114285714286 0.8 0.01 0.01
35310 0.167817000211 1.0285 1 0 0 0.01 0.01 0.01
35320 0.167542572267 1.359 0.01 0 0 0.01 1.4 0.01
35330 0.167216205089 1.359 0.01 0 0 0.01 1.4 0.01
35340 0.166882106996 1.359 0.01 0 0 0.01 1.4 0.01
35350 0.166547995687 1.169 0.01 0 0 0.01 0.01 1.2
35360 0.166253821805 1.169 0.01 0 0 0.01 0.01 1.2
35370 0.165964080673 0.0385 0.01 0 0 0.01 0.01 0.01
35380 0.165912076882 0.0385 0.01 0 0 0.01 0.01 0.01
35390 0.165886491112 0.0385 0.01 0 0 0.01 0.01 0.01
35400 0.165860907798 1.779 1 0.2 0 0.8 0.01 0.01
35410 0.165506666832 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
35420 0.1652789526 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
35430 0.164999253112 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
35440 0.164711821809 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
35450 0.164424384011 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
35460 0.164176927186 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
35470 0.163933912547 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
35480 0.163928850431 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
35490 0.163950224949 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
35500 0.163971596961 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
35510 0.163701461287 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
35520 0.163567317709 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
35530 0.163381156672 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
35540 0.163187268073 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
35550 0.162993382969 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
35560 0.162839512388 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
35570 0.162690093204 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
35580 0.162778752675 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
35590 0.162893846665 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
35600 0.163008922139 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
35610 0.162776207926 0.3285 1 0.7 0.2 0.01 0.01 0.01
35620 0.16266550627 0.659 0.01 0.7 0.2 0.01 1.4 0.01
35630 0.162502766335 0.659 0.01 0.7 0.2 0.01 1.4 0.01
35640 0.16233229697 0.659 0.01 0.7 0.2 0.01 1.4 0.01
35650 0.162161832376 0.469 0.01 0.7 0.2 0.01 0.01 1.2
35660 0.162031398393 0.469 0.01 0.7 0.2 0.01 0.01 1.2
35670 0.161905417875 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
35680 0.16201759942 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
35690 0.162156219473 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
35700 0.162294815621 1.079 1 0.8 0.2 0.8 0.01 0.01
35710 0.162085507411 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
35720 0.161998251229 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
35730 0.161858940988 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
35740 0.161711899862 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
35750 0.161564864382 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
35760 0.161457870919 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
35770 0.161355332071 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
35780 0.161491012669 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
35790 0.161653132389 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
35800 0.161815222283 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
35810 0.161554409994 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
35820 0.16139694978 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
35830 0.161187417572 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
35840 0.160970147362 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
35850 0.160752878102 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
35860 0.160575663755 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
35870 0.160402904163 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
35880 0.160468483299 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
35890 0.160560530396 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
35900 0.160652563533 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
35910 0.160302711999 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
35920 0.160051578175 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
35930 0.159748326843 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
35940 0.159437317941 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
35950 0.159126295627 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
35960 0.158855348185 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
35970 0.158588848864 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
35980 0.158560905333 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
35990 0.15855946844 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
36000 0.158558031701 1.679 1 0 0.0285714285714 0.8 0.01 0.01
36010 0.15817052952 1.0285 1 0 0 0.01 0.01 0.01
36020 0.157895910442 1.359 0.01 0 0 0.01 1.4 0.01
36030 0.15756911349 1.359 0.01 0 0 0.01 1.4 0.01
36040 0.157234544378 1.359 0.01 0 0 0.01 1.4 0.01
36050 0.156899955452 1.169 0.01 0 0 0.01 0.01 1.2
